method,case_id,category,archive_name,member_name,context,tags,input_bytes,expected_status,expected_ok,expected_classified,expected_bytes_preserved,actual_ok,actual_classified,actual_bytes_preserved,filter_decision,extraction_outcome,outside_write_clean,link_behavior,metadata_behavior,parse_ok,zipfile_contrast,external_security_not_tested,tarfile_data_filter_available,tarfile_tar_filter_available,tarfile_fully_trusted_filter_available,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
naive_join_path_checker,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.009048,204,naive join: /tmp/extract/C:/temp/file.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,,True,True,False,True,,,,,,False,,,,,,True,,True,0.006117,201,naive join: //server/share/file.txt safe_naive=False – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,,True,True,False,True,,,,,,False,,,,,,True,,True,0.026333,196,naive join: /leading/slash.txt safe_naive=False – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.008242,218,naive join: /tmp/extract/demo_payload\subdir\file.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.008233,215,naive join: /tmp/extract/sample_bundle/café.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.008398,219,naive join: /tmp/extract/synthetic_report/café.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.010028,217,naive join: /tmp/extract/example_note/📦.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.008452,272,naive join: /tmp/extract/example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007765,221,naive join: /tmp/extract/test_widget/sp ace $HOME `id`.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007431,217,"naive join: /tmp/extract/fictional_event/bad
name.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)"
naive_join_path_checker,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007939,211,naive join: /tmp/extract/toy_archive/link_inside safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007841,210,naive join: /tmp/extract/demo_payload/evil_link safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007435,212,naive join: /tmp/extract/sample_bundle/tricky.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007332,216,naive join: /tmp/extract/synthetic_report/hard_inside safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007514,210,naive join: /tmp/extract/example_note/hard_evil safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007533,212,naive join: /tmp/extract/example_project/dev_null safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007175,207,naive join: /tmp/extract/test_widget/my_fifo safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007531,212,naive join: /tmp/extract/fictional_event/suid_bin safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007876,213,naive join: /tmp/extract/toy_archive/executable.sh safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007178,210,naive join: /tmp/extract/demo_payload/owned.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007327,211,naive join: /tmp/extract/sample_bundle/timed.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007252,212,naive join: /tmp/extract/synthetic_report/pax.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007238,208,naive join: /tmp/extract/example_note/dup.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007084,212,naive join: /tmp/extract/example_project/conflict safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.0071,211,naive join: /tmp/extract/test_widget/partial.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007155,212,naive join: /tmp/extract/fictional_event/safe.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007153,208,naive join: /tmp/extract/toy_archive/safe.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007147,209,naive join: /tmp/extract/demo_payload/safe.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007047,210,naive join: /tmp/extract/sample_bundle/safe.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007964,204,naive join: /tmp/extract/../traversal.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007553,210,naive join: /tmp/extract/example_note/link_evil safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007169,212,naive join: /tmp/extract/example_project/dev_zero safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007297,210,naive join: /tmp/extract/test_widget/listme.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007336,214,naive join: /tmp/extract/fictional_event/readme.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007405,212,naive join: /tmp/extract/toy_archive/zip_safe.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.008095,208,naive join: /tmp/extract/../zip_traversal.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.008022,210,naive join: /tmp/extract/sample_bundle/bomb.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007146,218,naive join: /tmp/extract/synthetic_report/size_bomb.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007131,209,naive join: /tmp/extract/example_note/race.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007068,211,naive join: /tmp/extract/example_project/cve.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.0072,212,naive join: /tmp/extract/test_widget/external.txt safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.007555,207,naive join: /tmp/extract/../../../etc/passwd safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,,True,True,False,True,,,,,,False,,,,,,True,,True,0.006245,196,naive join: /absolute/evil.txt safe_naive=False – fails traversal/absolute/link caveats (HN: Zip Slip)
naive_join_path_checker,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,,True,True,True,True,,,,,,True,,,,,,True,,True,0.010298,212,naive join: /tmp/extract/demo_payload/symlink_out safe_naive=True – fails traversal/absolute/link caveats (HN: Zip Slip)
pathlib_relative_path_guard,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.089562,207,pathlib: example_project/README.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.043195,211,pathlib: test_widget/nested/config.json passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.027863,202,pathlib: fictional_event/data/ passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.025542,203,pathlib: toy_archive/./note.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.026007,203,pathlib: demo_payload//safe.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.020729,155,pathlib: traversal component rejected
pathlib_relative_path_guard,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.020954,155,pathlib: traversal component rejected
pathlib_relative_path_guard,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.005409,149,pathlib: absolute path rejected
pathlib_relative_path_guard,T009,absolute_path,example_project,/tmp/evil.txt,absolute_path,"absolute_path,naive_negative",13,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.004527,149,pathlib: absolute path rejected
pathlib_relative_path_guard,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.026103,197,pathlib: C:/temp/file.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.004858,149,pathlib: absolute path rejected
pathlib_relative_path_guard,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.004323,149,pathlib: absolute path rejected
pathlib_relative_path_guard,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.021364,211,pathlib: demo_payload\subdir\file.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.031232,208,pathlib: sample_bundle/café.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.027196,212,pathlib: synthetic_report/café.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.041369,210,pathlib: example_note/📦.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.035006,265,pathlib: example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.024945,214,pathlib: test_widget/sp ace $HOME `id`.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.023925,210,"pathlib: fictional_event/bad
name.txt passed relative-path guard – does NOT follow links!"
pathlib_relative_path_guard,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.023242,204,pathlib: toy_archive/link_inside passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.023308,203,pathlib: demo_payload/evil_link passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.023543,205,pathlib: sample_bundle/tricky.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022638,209,pathlib: synthetic_report/hard_inside passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.022991,203,pathlib: example_note/hard_evil passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.023213,205,pathlib: example_project/dev_null passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.023381,200,pathlib: test_widget/my_fifo passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.023968,205,pathlib: fictional_event/suid_bin passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022999,206,pathlib: toy_archive/executable.sh passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022656,203,pathlib: demo_payload/owned.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022307,204,pathlib: sample_bundle/timed.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.025952,205,pathlib: synthetic_report/pax.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022817,201,pathlib: example_note/dup.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022815,205,pathlib: example_project/conflict passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.02239,204,pathlib: test_widget/partial.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022527,205,pathlib: fictional_event/safe.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.021991,201,pathlib: toy_archive/safe.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022217,202,pathlib: demo_payload/safe.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.023064,203,pathlib: sample_bundle/safe.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.016133,155,pathlib: traversal component rejected
pathlib_relative_path_guard,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.02278,203,pathlib: example_note/link_evil passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,False,True,True,True,True,allow,,,,,True,,,,,,True,"classified: expected False, got True; parse_ok: expected False, got True; filter_decision: expected reject, got allow",False,0.023043,205,pathlib: example_project/dev_zero passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.023042,203,pathlib: test_widget/listme.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022792,207,pathlib: fictional_event/readme.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.02525,205,pathlib: toy_archive/zip_safe.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.016244,155,pathlib: traversal component rejected
pathlib_relative_path_guard,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022923,203,pathlib: sample_bundle/bomb.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.022199,211,pathlib: synthetic_report/size_bomb.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.028598,202,pathlib: example_note/race.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.063259,204,pathlib: example_project/cve.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,allow,,,,,True,,,,,,True,,False,0.026462,205,pathlib: test_widget/external.txt passed relative-path guard – does NOT follow links!
pathlib_relative_path_guard,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.024173,155,pathlib: traversal component rejected
pathlib_relative_path_guard,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,False,True,True,False,True,reject,,,,,False,,,,,,True,,False,0.00516,149,pathlib: absolute path rejected
